Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
582,"Thomas, Cooper and Anderson",Individual,Retail,Consumer,France,Marseille,38446,2024-11-29,8
583,"Fletcher, Osborne and Clark",Individual,Retail,Consumer,Belgium,Brussels,66012,2025-09-19,11
584,Torres-Marshall,Company,Retail,Small Business,Belgium,Brussels,74269,2026-04-02,1
585,"Garcia, Turner and Carpenter",Individual,Manufacturing,Consumer,Switzerland,Zurich,21884,2025-07-27,7
586,Williams-Arias,Company,Manufacturing,Corporate,Italy,Rome,64335,2025-04-24,13
587,Oliver and Sons,Company,Healthcare,Corporate,Netherlands,Amsterdam,33902,2026-07-11,17
588,"Reyes, Jarvis and Cox",Company,Finance,Consumer,Austria,Vienna,94603,2026-04-02,2
589,"Hansen, Ellison and Williams",Company,Retail,Small Business,Netherlands,Amsterdam,29561,2025-03-09,8
590,"Ali, Davis and Archer",Individual,Retail,Consumer,Austria,Vienna,73826,2023-10-03,19
591,Leonard-Cruz,Company,IT,Small Business,Spain,Madrid,50820,2026-05-29,20
592,Castaneda PLC,Individual,Healthcare,Small Business,Switzerland,Zurich,20239,2025-06-07,6
593,Garcia-Evans,Individual,Telecommunications,Consumer,Belgium,Brussels,60747,2024-02-13,2
594,Harvey PLC,Company,Telecommunications,Consumer,Germany,Berlin,51651,2026-02-12,14
595,Phillips-Bradley,Company,Retail,Consumer,Belgium,Brussels,20754,2025-10-26,11
596,Trujillo Inc,Company,Retail,Corporate,Spain,Madrid,98780,2024-04-11,5
597,"Byrd, Marquez and Jackson",Company,Logistics,Small Business,Austria,Vienna,20739,2023-03-14,10
598,Bowman and Sons,Individual,Telecommunications,Corporate,France,Lyon,22214,2024-06-22,20
599,Lopez Ltd,Company,Logistics,Consumer,Switzerland,Zurich,73520,2023-08-14,8
600,Butler LLC,Individual,IT,Small Business,Belgium,Brussels,71488,2023-02-03,4
601,Thornton and Sons,Company,Telecommunications,Corporate,France,Lyon,05602,2025-11-11,3
602,"Gibson, Montoya and Mcpherson",Company,Telecommunications,Corporate,Spain,Barcelona,69224,2023-09-29,17
603,Randolph and Sons,Company,Logistics,Small Business,Germany,Munich,70049,2022-11-07,5
604,"Taylor, Jones and Smith",Individual,Healthcare,Consumer,Germany,Cologne,75285,2025-03-15,17
605,Evans-Drake,Individual,Logistics,Consumer,Spain,Madrid,12225,2024-03-11,8
606,Rodriguez Ltd,Individual,Healthcare,Consumer,Netherlands,Amsterdam,01465,2024-03-17,13
607,"Hayes, Moore and Wise",Company,Finance,Consumer,Belgium,Brussels,38611,2023-06-26,7
608,"Owens, Brown and Martin",Company,Education,Consumer,Spain,Barcelona,69743,2026-01-11,11
609,"Johnson, Buck and Miles",Company,Education,Small Business,Netherlands,Amsterdam,97149,2026-07-09,12
610,Bishop-Cummings,Individual,Finance,Corporate,Netherlands,Amsterdam,15223,2023-06-09,15
611,Haynes-Flores,Company,Retail,Small Business,Netherlands,Amsterdam,37404,2026-06-06,1
612,Allen-Jenkins,Company,Education,Small Business,Netherlands,Amsterdam,80895,2023-04-25,5
613,Velasquez-Velasquez,Individual,Telecommunications,Small Business,Austria,Vienna,04886,2023-05-23,11
614,West Group,Individual,IT,Corporate,Belgium,Brussels,52978,2025-12-02,18
615,Wu Group,Individual,Healthcare,Consumer,Austria,Vienna,76467,2023-05-31,5
616,Nguyen-Roach,Company,Telecommunications,Small Business,Austria,Vienna,28112,2023-04-19,11
617,Johnson-Mason,Individual,Retail,Consumer,Austria,Vienna,59184,2024-02-28,4
618,Hernandez-Holder,Individual,Education,Corporate,Spain,Madrid,84932,2024-04-05,11
619,Wall-Morris,Individual,Education,Corporate,France,Paris,56858,2023-07-26,12
620,Allen Inc,Company,Logistics,Consumer,Belgium,Brussels,50743,2026-07-09,9
621,Burns Inc,Individual,Manufacturing,Consumer,Spain,Barcelona,33090,2023-08-17,12
622,Joseph-Barton,Individual,Logistics,Consumer,Germany,Cologne,83366,2024-10-11,5
623,Davila-Hernandez,Individual,IT,Consumer,Germany,Munich,88306,2024-05-31,18
624,Tran Group,Company,Manufacturing,Consumer,France,Lyon,65583,2023-10-11,19
625,Medina-Stewart,Individual,IT,Consumer,Italy,Milan,39618,2025-10-27,9
626,Hernandez and Sons,Company,Finance,Small Business,Belgium,Brussels,33426,2023-04-04,13
627,Glenn and Sons,Company,Retail,Small Business,Germany,Cologne,25706,2023-01-27,18
628,Burke-Morgan,Individual,Education,Consumer,Switzerland,Zurich,51321,2025-08-12,13
629,"Wilson, Hays and Stanley",Company,Logistics,Consumer,Austria,Vienna,58404,2025-07-23,8
630,"Riley, Lewis and Newman",Company,Manufacturing,Small Business,Switzerland,Zurich,96108,2023-12-31,5
631,"Clark, Jordan and Hernandez",Company,Healthcare,Corporate,Italy,Milan,06473,2025-04-27,12
632,Ortiz-Diaz,Individual,Telecommunications,Corporate,Austria,Vienna,33785,2025-05-20,11
633,"Vasquez, White and Carter",Individual,Telecommunications,Consumer,Germany,Cologne,27304,2026-05-13,19
634,Martin Ltd,Company,Telecommunications,Corporate,France,Marseille,75080,2022-08-12,15
635,"Lowery, Miller and Taylor",Individual,Logistics,Corporate,Spain,Barcelona,49918,2023-01-22,13
636,"Olson, Nelson and Stevens",Company,Retail,Small Business,Spain,Madrid,12426,2023-11-30,9
637,Jimenez-Williams,Individual,Healthcare,Small Business,Italy,Rome,66789,2024-04-10,11
638,"Mcdaniel, Baldwin and Ortega",Individual,Retail,Consumer,Netherlands,Amsterdam,55717,2025-04-04,8
639,"Chandler, Owen and Brown",Individual,Manufacturing,Consumer,Switzerland,Zurich,91137,2023-03-17,11
640,Stephens LLC,Company,Finance,Small Business,Austria,Vienna,78859,2024-01-11,1
641,"Myers, Moreno and Thomas",Company,IT,Consumer,Austria,Vienna,63552,2022-12-26,11
642,Cross Ltd,Individual,Telecommunications,Small Business,Belgium,Brussels,33721,2026-04-01,5
643,Cross Ltd,Company,IT,Consumer,France,Marseille,90040,2022-12-25,17
644,Khan-Obrien,Company,IT,Consumer,Netherlands,Amsterdam,23490,2026-07-19,9
645,Russell-Kramer,Company,Education,Consumer,Spain,Barcelona,04110,2022-08-19,6
646,"Hanna, Martinez and Griffith",Individual,Healthcare,Corporate,Austria,Vienna,00515,2023-08-12,19
647,Deleon-Hill,Company,IT,Small Business,France,Lyon,24022,2022-10-12,15
648,Lindsey-Hansen,Individual,Education,Small Business,Italy,Rome,74293,2026-03-26,20
649,Harris-Cohen,Individual,Finance,Consumer,Germany,Munich,06919,2024-11-19,18
650,"Herman, Woods and Wright",Individual,Manufacturing,Small Business,France,Lyon,95444,2025-03-14,13
651,Clark-Mejia,Company,Logistics,Small Business,Spain,Barcelona,54323,2023-07-30,2
652,"Yoder, Macdonald and Smith",Company,Manufacturing,Small Business,Italy,Rome,02313,2026-04-04,9
653,Roberts PLC,Company,Manufacturing,Consumer,Italy,Milan,21705,2023-12-18,12
654,"Smith, Ramirez and Price",Company,IT,Corporate,Switzerland,Zurich,99842,2025-01-17,1
655,"Rodriguez, Cruz and Vasquez",Company,Telecommunications,Small Business,Germany,Hamburg,38183,2025-07-14,14
656,Hernandez-Jones,Individual,Logistics,Consumer,Germany,Munich,68062,2025-11-25,14
657,Wilson-Holloway,Individual,Healthcare,Corporate,Italy,Milan,71493,2025-02-07,18
658,"Jimenez, Tate and Brewer",Individual,Telecommunications,Consumer,Belgium,Brussels,96458,2025-09-03,19
659,Mason PLC,Individual,Retail,Small Business,Austria,Vienna,50743,2024-04-04,15
660,Cantu-Duran,Individual,IT,Consumer,Belgium,Brussels,29907,2025-06-26,1
661,Harris Inc,Individual,Healthcare,Small Business,Switzerland,Zurich,16286,2026-02-08,10
662,"Flores, Moore and Hernandez",Individual,Telecommunications,Small Business,Spain,Madrid,54925,2024-05-21,12
663,Guerra PLC,Individual,Retail,Corporate,Spain,Madrid,93003,2024-02-15,13
664,"Williams, Miller and Wilson",Individual,Education,Corporate,Italy,Rome,15368,2024-12-18,17
665,"Poole, Ford and Clark",Individual,Manufacturing,Corporate,Switzerland,Zurich,55076,2024-09-28,7
666,"Wilson, Sherman and Wong",Company,Manufacturing,Small Business,Netherlands,Amsterdam,97479,2025-07-04,15
667,Porter-Charles,Individual,Logistics,Small Business,Belgium,Brussels,06210,2024-07-06,17
668,Gray-Ramirez,Individual,Finance,Small Business,Germany,Hamburg,94296,2026-05-11,6
669,Willis-Ryan,Individual,Telecommunications,Consumer,Spain,Madrid,37735,2023-12-07,11
670,"Lloyd, Lopez and Rivera",Individual,Manufacturing,Small Business,Belgium,Brussels,78868,2023-05-14,13
671,"Davis, Conway and Richardson",Individual,Education,Corporate,Italy,Milan,33999,2025-01-25,2
672,Conrad-Benson,Individual,IT,Corporate,Germany,Munich,28607,2025-02-12,12
673,Mccall and Sons,Company,Retail,Consumer,Belgium,Brussels,24674,2025-08-28,18
674,Simmons Inc,Individual,Manufacturing,Corporate,Switzerland,Zurich,07029,2024-05-10,14
675,Bell Group,Company,Manufacturing,Small Business,Belgium,Brussels,29091,2022-10-23,2
676,"Espinoza, Arellano and Richardson",Individual,Manufacturing,Small Business,Austria,Vienna,76301,2025-03-31,8
677,"Hall, Ryan and Miller",Company,IT,Consumer,Italy,Rome,64565,2025-09-27,19
678,Gutierrez-Lynn,Company,Healthcare,Corporate,France,Paris,79774,2024-03-06,8
679,"Rhodes, Carpenter and Stone",Company,Manufacturing,Consumer,Belgium,Brussels,61368,2025-11-23,7
680,"Gonzalez, Foster and Baker",Company,Retail,Corporate,Belgium,Brussels,77938,2025-08-05,14
681,"Adams, Campbell and Young",Company,Healthcare,Corporate,Belgium,Brussels,66681,2024-08-31,15
682,Davis Group,Individual,Telecommunications,Consumer,Italy,Rome,81050,2025-09-02,15
683,Brown PLC,Individual,Healthcare,Small Business,Netherlands,Amsterdam,92916,2024-09-01,11
684,"Marshall, Leon and Hill",Company,Logistics,Corporate,Belgium,Brussels,06162,2025-11-04,12
685,Winters and Sons,Company,Logistics,Corporate,Italy,Milan,67300,2023-08-20,19
686,Hill Ltd,Individual,Manufacturing,Small Business,Germany,Munich,68727,2025-02-07,7
687,Patrick-Orr,Individual,Logistics,Consumer,France,Paris,14964,2026-02-23,9
688,Meyer Ltd,Individual,Healthcare,Corporate,Austria,Vienna,79209,2025-03-31,7
689,Adams-Richards,Company,IT,Consumer,Italy,Rome,06363,2024-09-21,6
690,Lara-Martinez,Company,Retail,Small Business,Belgium,Brussels,11946,2025-06-14,13
691,"Reynolds, Carroll and Davis",Company,Logistics,Corporate,France,Marseille,04176,2023-12-19,6
692,"Thomas, Adams and Rodriguez",Individual,Manufacturing,Small Business,Belgium,Brussels,22819,2025-12-30,1
693,"Davenport, Reese and Gonzalez",Company,Logistics,Small Business,Spain,Barcelona,07765,2026-04-22,20
694,Rojas Inc,Company,IT,Small Business,France,Marseille,27436,2022-09-01,9
695,Kennedy-Anderson,Company,Healthcare,Small Business,Belgium,Brussels,02765,2023-05-19,7
696,Jones-Page,Individual,Education,Small Business,Italy,Rome,25277,2023-11-20,18
697,Brown Inc,Company,Logistics,Consumer,Netherlands,Amsterdam,39287,2026-05-10,5
698,"Berry, Reeves and Ferguson",Company,Telecommunications,Consumer,Spain,Barcelona,74478,2025-06-07,10
699,"Santiago, Strong and Briggs",Individual,Manufacturing,Corporate,Germany,Munich,22695,2024-10-03,4
700,Riggs-Johnson,Company,Education,Small Business,Germany,Cologne,57276,2026-06-22,12
701,Mendez-Clay,Individual,Finance,Corporate,Austria,Vienna,73245,2023-01-19,15
702,"Harris, Mclean and Pitts",Company,Finance,Small Business,Switzerland,Zurich,28214,2022-09-29,10
703,Flynn-Anderson,Individual,Finance,Small Business,Italy,Milan,62863,2024-02-27,4
704,Hartman-Baldwin,Individual,Logistics,Corporate,Netherlands,Amsterdam,19721,2023-03-15,3
705,Preston-Young,Individual,Telecommunications,Small Business,Belgium,Brussels,96876,2024-11-10,5
706,Hogan-Lawrence,Individual,Telecommunications,Corporate,Spain,Madrid,46152,2022-11-14,5
707,Phillips PLC,Individual,IT,Consumer,France,Marseille,29622,2022-11-10,2
708,Rangel-Clark,Individual,Manufacturing,Consumer,Austria,Vienna,63097,2022-09-24,12
709,"Gray, Moss and Davis",Individual,Logistics,Corporate,Germany,Cologne,96433,2023-06-05,10
710,Parsons and Sons,Individual,IT,Corporate,Spain,Barcelona,10496,2023-04-16,6
711,Steele-Cooke,Individual,Healthcare,Small Business,Switzerland,Zurich,15237,2024-05-26,11
712,"Levy, Davis and Humphrey",Company,Finance,Corporate,Italy,Milan,46956,2024-01-13,17
713,Simpson Ltd,Company,Retail,Small Business,Italy,Rome,42055,2023-04-06,12
714,Villa-Wright,Company,Telecommunications,Small Business,France,Marseille,38459,2024-04-12,16
715,"Wallace, Valentine and Carroll",Company,Manufacturing,Consumer,Italy,Rome,09264,2025-03-19,20
716,Harding Inc,Individual,Education,Consumer,Germany,Hamburg,47152,2023-07-03,7
717,Elliott Group,Company,Manufacturing,Small Business,Switzerland,Zurich,64069,2022-08-05,5
718,Hoffman-Watson,Individual,Healthcare,Small Business,Belgium,Brussels,26626,2024-01-26,10
719,"Foster, Palmer and Villegas",Company,Retail,Small Business,Belgium,Brussels,83673,2023-04-10,8
720,"Johnson, Nunez and Bell",Company,IT,Consumer,Spain,Madrid,02354,2022-10-19,4
721,Rojas-Moody,Company,Telecommunications,Small Business,Austria,Vienna,35142,2022-12-19,11
722,Reed-Price,Company,Telecommunications,Corporate,Austria,Vienna,14658,2023-08-13,19
723,Higgins-Herrera,Company,Manufacturing,Consumer,Germany,Munich,94471,2022-11-20,17
724,"Cook, Taylor and Smith",Individual,Telecommunications,Consumer,Switzerland,Zurich,51625,2023-06-01,7
725,"Garcia, Turner and Miller",Individual,Telecommunications,Corporate,Germany,Hamburg,44458,2024-03-07,17
726,Hopkins PLC,Individual,Education,Small Business,Germany,Cologne,61258,2025-10-04,5
727,"Bennett, Wilson and Ingram",Individual,IT,Consumer,Belgium,Brussels,17160,2025-10-15,11
728,Gill-Murphy,Individual,Telecommunications,Small Business,Germany,Frankfurt,18272,2025-05-14,2
729,"Lee, Hart and Johnson",Company,Education,Consumer,Italy,Rome,27553,2022-07-31,15
730,Perkins PLC,Individual,Retail,Corporate,Italy,Milan,57644,2024-07-07,14
731,Smith Group,Company,Education,Corporate,Spain,Madrid,25845,2024-06-06,4
732,Anderson-Sexton,Company,Healthcare,Corporate,Germany,Munich,44989,2025-10-26,5
733,"Moore, Duffy and Sellers",Individual,Logistics,Corporate,Austria,Vienna,81535,2023-04-09,7
734,Rowe and Sons,Company,Finance,Corporate,Netherlands,Amsterdam,16611,2022-12-07,11
735,Neal-Rivera,Company,Retail,Consumer,Netherlands,Amsterdam,38777,2023-02-07,12
736,Gross LLC,Individual,IT,Corporate,Italy,Milan,91253,2022-09-29,13
737,Brooks-Williams,Company,Finance,Consumer,Switzerland,Zurich,62095,2025-03-27,20
738,Pearson-Smith,Individual,Manufacturing,Small Business,Italy,Rome,40401,2023-01-14,19
739,Savage Inc,Company,Manufacturing,Consumer,Germany,Munich,85916,2022-09-20,3
740,Joyce-Washington,Company,Telecommunications,Corporate,Switzerland,Zurich,83201,2022-11-13,7
741,Caldwell PLC,Company,IT,Corporate,Germany,Hamburg,37488,2023-07-12,3
742,Leonard Group,Company,Finance,Small Business,Spain,Madrid,81294,2026-01-09,6
743,Day-Lawson,Company,Logistics,Small Business,Belgium,Brussels,65292,2024-11-11,10
744,Singh-Erickson,Individual,Telecommunications,Corporate,Germany,Frankfurt,25126,2025-01-18,1
745,Ortiz LLC,Individual,Healthcare,Consumer,Belgium,Brussels,60548,2024-12-01,13
746,Chambers-Taylor,Individual,Telecommunications,Small Business,Austria,Vienna,54935,2024-04-25,3
747,Mendoza PLC,Company,Retail,Consumer,Belgium,Brussels,86424,2025-10-14,7
748,Simon-Santiago,Individual,Telecommunications,Corporate,Netherlands,Amsterdam,32167,2024-12-04,5
749,"Kim, Evans and Sims",Company,IT,Corporate,Netherlands,Amsterdam,60528,2026-01-26,1
750,"Gaines, Johnson and Ryan",Company,Manufacturing,Consumer,France,Lyon,58693,2023-05-05,11
751,Stokes Ltd,Company,Retail,Corporate,France,Paris,81819,2023-02-23,19
752,Adams-Davis,Company,Education,Small Business,Spain,Madrid,96533,2024-02-17,20
753,"Clay, Fisher and Holmes",Company,Retail,Small Business,France,Paris,17090,2022-08-31,5
754,"Reynolds, Spencer and Hanna",Individual,Telecommunications,Small Business,Belgium,Brussels,92180,2024-06-29,12
755,Gutierrez PLC,Individual,Telecommunications,Corporate,Belgium,Brussels,87059,2026-03-05,7
756,Ruiz-Ferrell,Company,Manufacturing,Corporate,Switzerland,Zurich,58744,2024-09-25,2
757,Gallegos-Mcfarland,Individual,Healthcare,Small Business,Netherlands,Amsterdam,60852,2023-05-31,1
758,Anderson PLC,Individual,Logistics,Corporate,Spain,Barcelona,55800,2023-12-19,19
759,"Scott, Murphy and Macdonald",Individual,Finance,Consumer,Netherlands,Amsterdam,83604,2025-08-28,14
760,Hunt-Young,Company,Retail,Corporate,Spain,Barcelona,66274,2024-12-03,11
761,Jensen Group,Individual,Manufacturing,Corporate,Spain,Madrid,02004,2025-06-03,3
762,Colon PLC,Individual,Retail,Small Business,Netherlands,Amsterdam,74825,2024-10-29,20
763,"Smith, Fischer and Powers",Individual,Healthcare,Consumer,Netherlands,Amsterdam,03982,2024-06-27,11
764,Howard-Wilson,Individual,IT,Small Business,Germany,Berlin,59353,2024-08-30,5
765,"Johnson, Gutierrez and Moore",Individual,Finance,Consumer,Austria,Vienna,55295,2025-11-20,10
766,Vega-Fields,Company,Telecommunications,Consumer,France,Paris,95004,2023-03-14,8
767,Palmer-Shepard,Company,IT,Corporate,France,Lyon,60110,2024-02-19,18
768,Roberts PLC,Individual,Healthcare,Consumer,Germany,Munich,35722,2022-12-05,2
769,"Long, Mason and Newton",Individual,Education,Consumer,France,Paris,27911,2025-01-16,15
770,Davis and Sons,Individual,Manufacturing,Small Business,Switzerland,Zurich,81100,2023-08-22,3
771,"Peters, Flores and Taylor",Company,IT,Consumer,Belgium,Brussels,55759,2022-12-09,3
772,Carrillo-King,Individual,Healthcare,Consumer,France,Marseille,96613,2025-10-16,1
773,Walker Ltd,Individual,Manufacturing,Consumer,Netherlands,Amsterdam,43023,2022-11-16,2
774,"Morton, Barnes and Kirk",Individual,Telecommunications,Corporate,Germany,Frankfurt,84625,2023-03-11,14
775,Campbell-Stone,Individual,Manufacturing,Consumer,Netherlands,Amsterdam,42365,2025-12-19,4
776,"Thompson, Pratt and Hughes",Company,Manufacturing,Small Business,Switzerland,Zurich,14494,2025-02-04,7
777,King LLC,Company,Healthcare,Corporate,Germany,Frankfurt,37171,2026-05-05,13
778,Johnson-Green,Individual,Healthcare,Small Business,Switzerland,Zurich,03409,2025-07-03,16
779,Escobar-Quinn,Company,Education,Corporate,Netherlands,Amsterdam,36034,2024-04-15,1
780,Sanchez-Mejia,Individual,Healthcare,Corporate,Italy,Rome,92323,2022-10-08,6
781,"Gilmore, Benton and Schultz",Individual,IT,Small Business,Austria,Vienna,86443,2026-04-26,11
782,"Benson, Mcintosh and Gonzalez",Company,Education,Corporate,Spain,Barcelona,42360,2022-10-21,5
783,Luna Ltd,Individual,Retail,Corporate,Switzerland,Zurich,10995,2026-02-19,4
784,Black Inc,Individual,Telecommunications,Consumer,Spain,Madrid,05192,2022-08-04,13
785,Reyes-Nelson,Company,Finance,Consumer,Netherlands,Amsterdam,15410,2026-03-28,8
786,"Gallegos, Taylor and Rivera",Company,Logistics,Small Business,Netherlands,Amsterdam,17373,2024-09-27,15
787,"Jackson, Norris and Holt",Individual,Finance,Consumer,Spain,Madrid,61308,2024-08-31,4
788,"Holmes, Lee and Andrade",Company,Retail,Small Business,Italy,Rome,55343,2022-11-03,2
789,"Potter, Robinson and Flores",Company,Retail,Corporate,Germany,Berlin,70483,2023-03-03,14
790,Scott-Moran,Individual,Manufacturing,Corporate,Austria,Vienna,02224,2025-12-28,10
791,"Mcdonald, Adams and Howell",Individual,Education,Corporate,Germany,Munich,42655,2025-10-22,1
792,Andrade-Munoz,Company,Manufacturing,Consumer,Netherlands,Amsterdam,55347,2022-08-24,5
793,"Arnold, Rosario and Nelson",Company,Finance,Corporate,Germany,Hamburg,30176,2026-04-22,19
794,King and Sons,Individual,Retail,Small Business,Belgium,Brussels,91229,2026-03-08,5
795,"Byrd, Watts and Henderson",Company,Telecommunications,Corporate,Italy,Milan,07686,2024-01-13,14
796,"Sherman, Carroll and Davis",Individual,Manufacturing,Corporate,Spain,Barcelona,08188,2025-10-13,13
797,"Brown, Villa and Williams",Individual,IT,Small Business,Switzerland,Zurich,66731,2026-04-24,1
798,Thompson LLC,Individual,IT,Corporate,Germany,Munich,30503,2025-06-07,1
799,"Mosley, Williams and Ellis",Individual,Telecommunications,Consumer,Spain,Madrid,23194,2024-03-31,3
800,Parks LLC,Individual,Healthcare,Small Business,Switzerland,Zurich,64242,2023-09-09,11
801,Porter Group,Company,Retail,Small Business,Austria,Vienna,63537,2025-08-03,15
802,Harris Ltd,Individual,Education,Consumer,Netherlands,Amsterdam,76846,2026-03-23,16
803,"Lewis, Woods and Mosley",Individual,Finance,Consumer,Switzerland,Zurich,80737,2026-01-02,6
804,Thompson Ltd,Individual,Education,Small Business,Switzerland,Zurich,79583,2025-04-24,19
805,Wright LLC,Individual,Manufacturing,Small Business,Netherlands,Amsterdam,93075,2025-03-13,1
806,Wolfe PLC,Individual,Retail,Consumer,Austria,Vienna,12642,2025-07-10,3
807,"Williams, Scott and Shaw",Company,Retail,Corporate,France,Paris,15933,2022-07-27,6
808,"Coleman, Evans and Brewer",Company,Telecommunications,Corporate,Belgium,Brussels,47594,2023-06-20,8
809,"Davis, Rogers and Barrera",Company,Retail,Corporate,France,Marseille,67030,2025-03-31,11
810,Torres Ltd,Company,Healthcare,Small Business,Spain,Barcelona,50505,2023-09-19,11
811,Cooper and Sons,Individual,Logistics,Consumer,Italy,Rome,48672,2025-08-09,9
812,Wilson Group,Company,Logistics,Corporate,Italy,Rome,35583,2022-11-19,16
813,Kennedy-Palmer,Company,Retail,Consumer,Spain,Barcelona,70841,2022-09-18,18
814,Bryant-Brown,Company,Finance,Corporate,Belgium,Brussels,70053,2024-03-12,1
815,Foster Inc,Individual,Education,Small Business,Switzerland,Zurich,22934,2023-08-21,17
816,Moore-Woods,Company,Retail,Consumer,Germany,Frankfurt,06499,2025-12-25,2
817,Williams Ltd,Company,Logistics,Consumer,Netherlands,Amsterdam,57930,2022-12-28,3
818,Dickson Group,Company,Logistics,Consumer,Italy,Rome,32648,2025-04-18,5
819,Hernandez Ltd,Company,Retail,Consumer,Austria,Vienna,35055,2024-01-26,10
820,Wheeler-Ray,Company,IT,Small Business,Austria,Vienna,17266,2025-04-26,4
821,Scott-Smith,Company,Telecommunications,Corporate,Germany,Hamburg,15858,2024-12-31,15
822,Steele-Mathis,Company,IT,Small Business,Italy,Milan,06700,2023-10-28,16
823,"Murray, Valentine and Jackson",Company,Logistics,Corporate,Belgium,Brussels,85720,2024-05-02,19
824,Garcia PLC,Individual,Retail,Consumer,Spain,Barcelona,67074,2025-04-16,18
825,Riddle-Johnson,Individual,Healthcare,Corporate,Netherlands,Amsterdam,30393,2025-08-05,14
826,Chan-Hill,Individual,IT,Consumer,France,Lyon,30943,2024-07-07,8
827,Brooks-Willis,Individual,Telecommunications,Small Business,Austria,Vienna,10681,2024-08-04,10
828,Wilson-Martin,Individual,Healthcare,Consumer,Switzerland,Zurich,66780,2026-05-20,16
829,"Silva, Williams and Perez",Individual,Telecommunications,Small Business,Austria,Vienna,00780,2025-06-08,11
830,"Carpenter, Williams and Keller",Individual,Education,Consumer,Austria,Vienna,93772,2022-12-06,17
831,"Holland, Miller and Wilson",Company,IT,Corporate,Switzerland,Zurich,48920,2025-10-22,4
832,Reeves Inc,Company,Logistics,Corporate,Switzerland,Zurich,56100,2024-02-26,11
833,Moore-Phillips,Individual,Manufacturing,Small Business,Spain,Madrid,81156,2022-11-12,16
834,Riddle-Martinez,Company,Logistics,Consumer,Spain,Barcelona,77500,2023-05-28,9
835,"Jarvis, Hampton and Lynch",Individual,Telecommunications,Small Business,Italy,Rome,16037,2026-05-06,7
836,"Anthony, Warren and Jones",Individual,Education,Small Business,Austria,Vienna,91093,2025-02-14,19
837,Guerrero-Rios,Company,IT,Small Business,Switzerland,Zurich,31072,2025-10-19,19
838,"Cox, Tran and Mcmillan",Individual,Education,Consumer,Belgium,Brussels,04410,2026-04-03,18
839,Morales Group,Individual,Education,Small Business,Austria,Vienna,15484,2022-10-16,5
840,Anderson and Sons,Company,Logistics,Consumer,Spain,Madrid,47420,2024-02-05,19
841,"Lara, Malone and Simon",Individual,Manufacturing,Consumer,Austria,Vienna,07634,2024-12-11,16
842,Saunders-Carroll,Individual,Logistics,Consumer,Spain,Barcelona,37284,2025-04-07,20
843,"Thornton, Bailey and Johnson",Individual,Telecommunications,Consumer,Austria,Vienna,03957,2023-02-01,15
844,"Bailey, Lara and Santana",Company,IT,Small Business,France,Lyon,28255,2026-06-14,12
845,"Hill, Wilkinson and Smith",Individual,Finance,Small Business,Belgium,Brussels,56994,2023-05-18,4
846,Arellano-Powers,Individual,Manufacturing,Corporate,France,Paris,17569,2025-02-19,2
847,Nicholson-Vargas,Company,Telecommunications,Corporate,Switzerland,Zurich,72522,2022-10-15,20
848,Baker PLC,Company,Logistics,Corporate,Spain,Madrid,03655,2024-09-18,1
849,"Chambers, Wong and Bartlett",Company,Healthcare,Consumer,Spain,Barcelona,88678,2022-12-21,6
850,Ellis Ltd,Company,Telecommunications,Corporate,France,Paris,20059,2025-02-08,11
851,"Mcmahon, Barnes and Baldwin",Company,Retail,Corporate,France,Marseille,98147,2025-06-09,3
852,Bell LLC,Company,Healthcare,Consumer,Italy,Rome,08304,2023-11-16,14
853,Herring Ltd,Individual,Education,Corporate,Italy,Milan,04938,2026-03-02,5
854,"Brown, Willis and Murillo",Individual,Healthcare,Small Business,Spain,Madrid,09828,2022-08-10,17
855,"Marshall, Delgado and Olsen",Company,Telecommunications,Consumer,Italy,Milan,46783,2025-08-31,15
856,Smith-Thompson,Individual,Logistics,Small Business,Belgium,Brussels,01276,2023-11-28,16
857,Fisher-Ibarra,Individual,Logistics,Corporate,Belgium,Brussels,03187,2026-02-13,10
858,Wyatt Group,Company,Retail,Consumer,Belgium,Brussels,51396,2024-04-09,14
859,"Jennings, Diaz and Johnson",Individual,IT,Small Business,Germany,Frankfurt,73236,2026-06-17,8
860,Gilbert-Smith,Company,Retail,Small Business,Germany,Munich,82738,2026-05-07,20
861,"Matthews, Taylor and Hammond",Individual,Education,Small Business,Switzerland,Zurich,53318,2025-07-17,7
862,"Ayers, Gutierrez and Cardenas",Individual,Education,Corporate,Germany,Hamburg,04852,2026-01-22,10
863,"Valdez, Strickland and Bradford",Company,Finance,Small Business,Austria,Vienna,18874,2023-10-10,19
864,Medina LLC,Individual,Healthcare,Consumer,Spain,Barcelona,36729,2026-02-17,2
865,Walters LLC,Company,Finance,Corporate,Spain,Barcelona,11840,2023-08-12,1
866,"Brooks, Walters and Cummings",Company,Manufacturing,Consumer,Netherlands,Amsterdam,15106,2023-04-12,19
867,"Stewart, Nelson and Petersen",Individual,Retail,Consumer,Netherlands,Amsterdam,61563,2025-04-02,4
868,Holt LLC,Individual,Telecommunications,Corporate,Austria,Vienna,77603,2024-11-22,18
869,Jackson-Henderson,Company,Retail,Corporate,Netherlands,Amsterdam,46768,2023-11-24,16
870,Nguyen Ltd,Individual,Manufacturing,Small Business,Belgium,Brussels,14314,2022-09-21,12
