Customer_ID,Customer_Name,Customer_Type,Industry,Segment,Country,City,Postal_Code,Registration_Date,Region_ID
586,"Price, Hall and Short",Company,Logistics,Corporate,France,Lyon,00833,2022-12-13,20
587,Smith Inc,Company,IT,Corporate,Netherlands,Amsterdam,83867,2024-04-11,12
588,"Ford, Williams and Dominguez",Company,Education,Small Business,Austria,Vienna,80502,2022-11-17,10
589,Davis-Matthews,Company,Healthcare,Consumer,Austria,Vienna,79651,2025-05-28,3
590,"Nelson, Adams and Luna",Individual,Retail,Consumer,France,Marseille,72981,2024-07-08,16
591,Howell-Stone,Company,Education,Small Business,Belgium,Brussels,31515,2025-10-23,14
592,Singh PLC,Company,Retail,Small Business,Italy,Rome,44539,2025-05-11,16
593,"Stewart, Gordon and Anderson",Company,Manufacturing,Consumer,Germany,Munich,67334,2023-03-23,6
594,Hunt Ltd,Individual,Retail,Consumer,Belgium,Brussels,53094,2025-01-02,14
595,"Wagner, Jimenez and Gonzalez",Company,IT,Small Business,Switzerland,Zurich,80435,2026-08-01,16
596,"Spencer, Taylor and Brennan",Company,Logistics,Corporate,Germany,Berlin,97664,2026-05-15,5
597,Morgan Inc,Company,Healthcare,Small Business,Belgium,Brussels,66409,2025-06-18,7
598,Schwartz-Hernandez,Company,Finance,Small Business,Germany,Cologne,80183,2023-05-18,18
599,Williams-Hicks,Company,IT,Corporate,Italy,Milan,19524,2023-02-06,19
600,Solomon Ltd,Company,IT,Small Business,Germany,Cologne,28344,2024-12-22,1
601,"Gonzalez, Cross and Cook",Individual,Healthcare,Small Business,Switzerland,Zurich,44021,2024-09-17,10
602,Hines-Collins,Individual,Finance,Consumer,Spain,Madrid,99791,2024-01-22,8
603,Howell PLC,Company,IT,Consumer,Italy,Milan,19179,2026-07-05,9
604,Hernandez-Zamora,Company,Retail,Small Business,France,Marseille,18509,2023-05-22,7
605,Wilson-Thomas,Company,Manufacturing,Corporate,Austria,Vienna,25769,2025-04-04,4
606,"Brown, Wood and Ho",Company,Healthcare,Corporate,Germany,Frankfurt,08263,2023-02-23,3
607,"Cervantes, Carter and Jefferson",Individual,Logistics,Consumer,Spain,Barcelona,18963,2024-05-03,2
608,Mason LLC,Individual,Telecommunications,Corporate,Netherlands,Amsterdam,51318,2025-03-03,3
609,Farrell and Sons,Company,Education,Consumer,Belgium,Brussels,96333,2025-11-24,9
610,"Hicks, Herrera and Roach",Individual,Manufacturing,Corporate,France,Marseille,10688,2025-12-23,17
611,Marshall Group,Individual,Logistics,Consumer,Switzerland,Zurich,53491,2025-12-13,17
612,Hoover-Goodwin,Individual,Telecommunications,Small Business,Germany,Cologne,70820,2023-02-28,8
613,"Clark, Woods and Velasquez",Individual,Retail,Corporate,Austria,Vienna,87116,2026-03-27,6
614,Craig Group,Individual,IT,Small Business,Austria,Vienna,26172,2023-06-25,12
615,Lucas-Simpson,Individual,Healthcare,Small Business,Germany,Cologne,41462,2023-07-23,18
616,Nelson-Miller,Individual,Healthcare,Consumer,Austria,Vienna,94673,2025-08-27,10
617,Moore and Sons,Company,Finance,Consumer,Italy,Rome,57668,2023-09-16,8
618,Galloway-Gallegos,Company,IT,Corporate,Spain,Madrid,04132,2025-05-06,12
619,Taylor-Gordon,Company,Logistics,Small Business,Austria,Vienna,83483,2025-05-23,11
620,Weber Inc,Individual,Logistics,Consumer,Netherlands,Amsterdam,93460,2026-02-09,7
621,Wyatt PLC,Individual,IT,Consumer,Italy,Milan,37371,2023-01-18,18
622,"Morris, Fuller and Martin",Company,Finance,Consumer,Spain,Madrid,98625,2026-05-19,15
623,Young Ltd,Individual,IT,Consumer,Italy,Milan,19287,2025-04-23,17
624,"Pham, Franco and Taylor",Company,Logistics,Corporate,France,Paris,69514,2024-08-31,20
625,Oconnell-Dunlap,Individual,Retail,Corporate,Netherlands,Amsterdam,34570,2026-03-30,15
626,Price-Sweeney,Individual,Education,Corporate,Spain,Barcelona,87883,2022-09-12,5
627,Garner-Williams,Individual,Education,Small Business,Belgium,Brussels,71825,2023-02-13,13
628,Watkins-Ellis,Company,Manufacturing,Corporate,Germany,Munich,90145,2023-11-07,4
629,"Fowler, Davis and Baker",Company,Telecommunications,Corporate,Switzerland,Zurich,40949,2023-03-22,19
630,Clark LLC,Individual,Education,Consumer,Austria,Vienna,89481,2022-12-26,13
631,Ward-Coleman,Company,Manufacturing,Small Business,Germany,Hamburg,55049,2026-04-22,20
632,Martinez and Sons,Individual,Retail,Consumer,France,Marseille,04263,2023-03-04,8
633,Tucker-Sexton,Individual,Telecommunications,Small Business,Switzerland,Zurich,37127,2024-08-04,13
634,Keith Ltd,Company,Healthcare,Consumer,Belgium,Brussels,08936,2025-02-25,2
635,"Ross, Hahn and Bell",Company,Manufacturing,Corporate,Germany,Munich,47583,2023-04-09,14
636,"Bradley, Mcdonald and Arellano",Individual,Logistics,Consumer,Italy,Milan,48207,2026-01-31,11
637,"Cook, Smith and Griffin",Individual,Telecommunications,Consumer,Netherlands,Amsterdam,92535,2023-03-26,20
638,Kim Ltd,Individual,Healthcare,Corporate,Germany,Frankfurt,70527,2024-05-24,6
639,Love-Kramer,Company,IT,Corporate,Italy,Milan,60062,2026-03-24,8
640,"Munoz, Suarez and Wang",Company,Education,Corporate,Switzerland,Zurich,59109,2023-02-01,13
641,Baird-Ferguson,Individual,Retail,Corporate,Netherlands,Amsterdam,61793,2024-01-15,13
642,Murray Inc,Individual,Retail,Consumer,Germany,Munich,93493,2026-01-22,10
643,Huang-Owen,Company,Education,Corporate,Netherlands,Amsterdam,90431,2024-06-22,6
644,Perez and Sons,Company,Telecommunications,Corporate,Austria,Vienna,03521,2024-12-13,4
645,Hernandez PLC,Individual,Healthcare,Consumer,Austria,Vienna,78788,2025-12-28,1
646,"Pacheco, Blanchard and Johnson",Individual,Logistics,Corporate,Belgium,Brussels,19071,2023-02-18,14
647,Richards PLC,Company,Logistics,Consumer,Spain,Madrid,20176,2026-06-11,13
648,Conrad Group,Company,Healthcare,Consumer,Netherlands,Amsterdam,06447,2022-10-09,14
649,Johns-Massey,Company,Telecommunications,Small Business,Italy,Milan,35752,2023-03-09,10
650,Jones Group,Individual,Logistics,Corporate,Austria,Vienna,78764,2025-11-26,3
651,Lowery-Walker,Individual,Retail,Small Business,Germany,Hamburg,87475,2022-09-09,5
652,Lara Group,Company,Telecommunications,Consumer,Germany,Munich,75723,2025-02-25,8
653,Morgan Inc,Individual,IT,Small Business,France,Marseille,12765,2026-03-28,16
654,Nichols PLC,Individual,Healthcare,Small Business,Austria,Vienna,32032,2023-02-23,19
655,"Fox, Jordan and Wilson",Individual,Logistics,Consumer,Spain,Barcelona,90765,2025-05-28,15
656,Arnold Ltd,Company,Manufacturing,Corporate,Austria,Vienna,29000,2025-01-07,3
657,Williams Inc,Individual,Healthcare,Corporate,Austria,Vienna,50255,2026-07-27,13
658,Oliver LLC,Individual,Finance,Small Business,Italy,Milan,01729,2023-08-14,12
659,Mcdonald-Cox,Company,Logistics,Corporate,Switzerland,Zurich,32910,2023-11-09,15
660,Pierce-Martin,Individual,Finance,Corporate,Austria,Vienna,76148,2025-10-16,9
661,"Bishop, Dennis and Butler",Individual,Manufacturing,Small Business,France,Lyon,14573,2024-05-17,14
662,Alvarado Group,Company,IT,Corporate,France,Marseille,96282,2024-03-08,7
663,"Martin, Russell and Castaneda",Company,Logistics,Small Business,Switzerland,Zurich,60469,2024-01-01,6
664,Simpson-Marsh,Company,Retail,Corporate,Belgium,Brussels,90891,2024-01-29,3
665,"Arellano, Allen and Lewis",Company,Telecommunications,Consumer,Italy,Milan,63917,2023-08-15,4
666,"Valencia, Little and Evans",Company,Telecommunications,Corporate,Netherlands,Amsterdam,12858,2025-12-07,2
667,Patton Inc,Company,Manufacturing,Consumer,Spain,Barcelona,25650,2024-10-02,9
668,"Martin, Carpenter and York",Individual,Manufacturing,Consumer,Spain,Madrid,54832,2023-10-21,3
669,Phillips and Sons,Individual,Telecommunications,Small Business,Austria,Vienna,31555,2023-12-27,8
670,Morrison-Henderson,Individual,Retail,Consumer,Belgium,Brussels,79398,2024-03-10,15
671,Brown and Sons,Individual,Telecommunications,Corporate,Italy,Milan,04245,2022-08-29,20
672,Robertson-Clayton,Individual,IT,Corporate,Austria,Vienna,30310,2024-03-20,11
673,Clark-Thompson,Individual,Healthcare,Small Business,Spain,Barcelona,52174,2023-06-06,20
674,"Bolton, Pearson and Lewis",Company,IT,Small Business,France,Marseille,56626,2024-10-27,10
675,Abbott Ltd,Individual,Telecommunications,Corporate,France,Lyon,26412,2022-10-29,11
676,Bell Group,Company,Telecommunications,Corporate,Belgium,Brussels,21729,2024-08-01,14
677,Ross-Collins,Company,Healthcare,Small Business,Netherlands,Amsterdam,67845,2026-03-18,5
678,"Sharp, Wilson and Bauer",Individual,IT,Corporate,France,Marseille,48140,2023-08-29,18
679,"Wright, Zimmerman and Norton",Individual,Retail,Small Business,Spain,Barcelona,43284,2022-09-06,15
680,"Collins, Tran and Huynh",Company,Education,Corporate,Switzerland,Zurich,86445,2022-09-18,5
681,Robinson-Cruz,Individual,IT,Consumer,Netherlands,Amsterdam,45408,2022-12-25,7
682,Stewart-Lawrence,Company,Healthcare,Consumer,Germany,Berlin,98181,2025-01-23,2
683,Sparks-Morris,Company,Manufacturing,Corporate,Belgium,Brussels,30119,2024-11-14,18
684,"Garza, Martin and Lyons",Individual,Logistics,Corporate,Netherlands,Amsterdam,62862,2023-07-15,11
685,Herrera-Lewis,Company,Education,Corporate,Austria,Vienna,42370,2024-11-09,9
686,Doyle and Sons,Individual,Logistics,Small Business,Belgium,Brussels,65376,2022-09-03,12
687,Mason-Hunter,Company,Retail,Corporate,Spain,Madrid,18084,2024-06-16,11
688,Chavez-Clarke,Individual,IT,Small Business,Austria,Vienna,74312,2025-12-22,17
689,"Garcia, Robertson and Miller",Individual,Logistics,Corporate,Spain,Madrid,20715,2025-08-26,12
690,"Allen, Nelson and Jensen",Individual,Healthcare,Small Business,Switzerland,Zurich,56767,2025-05-27,5
691,Smith-Reed,Individual,Healthcare,Consumer,France,Paris,36897,2023-07-19,20
692,Hall-Lopez,Company,Logistics,Consumer,Austria,Vienna,07128,2025-03-02,10
693,Bradley Ltd,Individual,Finance,Small Business,France,Marseille,01268,2024-07-22,15
694,"Bates, Mooney and Joyce",Individual,Education,Corporate,Austria,Vienna,50718,2024-03-23,8
695,Estrada-Stevens,Individual,Education,Corporate,Italy,Milan,68188,2023-10-20,2
696,"Jordan, Hayes and Greene",Company,Education,Consumer,Austria,Vienna,96333,2024-02-07,10
697,"Bailey, Moore and Garza",Individual,Logistics,Small Business,Netherlands,Amsterdam,37045,2023-01-15,11
698,Hoffman-Harvey,Company,IT,Small Business,Netherlands,Amsterdam,66027,2024-01-20,8
699,"Chandler, Hudson and White",Individual,Manufacturing,Corporate,Austria,Vienna,11333,2025-05-07,7
700,Arnold Group,Individual,IT,Small Business,Switzerland,Zurich,37625,2025-04-02,6
701,Patrick Inc,Individual,Education,Corporate,France,Paris,01560,2025-10-01,2
702,Wolfe and Sons,Company,Retail,Corporate,Italy,Milan,57494,2022-09-26,7
703,"Jackson, Burns and Roberts",Individual,Manufacturing,Corporate,Netherlands,Amsterdam,53559,2025-12-27,5
704,Snow-Jackson,Individual,Retail,Consumer,France,Marseille,54169,2023-03-20,9
705,Webster PLC,Company,Telecommunications,Consumer,Austria,Vienna,45708,2025-07-10,19
706,"Allen, Jones and Rangel",Company,Finance,Consumer,Spain,Barcelona,50828,2023-07-25,10
707,"Shields, King and Santos",Company,Telecommunications,Small Business,Netherlands,Amsterdam,85239,2023-05-31,8
708,Gay PLC,Company,Finance,Consumer,Italy,Milan,01729,2024-01-06,16
709,Griffith-Allen,Company,Education,Small Business,Netherlands,Amsterdam,76767,2023-02-22,6
710,"Diaz, Salinas and Lambert",Individual,Telecommunications,Small Business,Netherlands,Amsterdam,52995,2023-12-12,3
711,Sullivan-Simpson,Individual,Logistics,Small Business,Netherlands,Amsterdam,34512,2024-05-17,3
712,"Kelly, Edwards and Figueroa",Individual,Telecommunications,Corporate,Switzerland,Zurich,14697,2026-02-16,14
713,Williams Inc,Company,IT,Corporate,France,Marseille,41033,2023-04-29,5
714,Miller-Miller,Company,Education,Consumer,Austria,Vienna,73575,2024-06-01,13
715,Cervantes-Willis,Individual,IT,Consumer,Italy,Rome,16837,2025-08-14,15
716,Martinez Ltd,Company,Education,Consumer,Belgium,Brussels,01816,2026-05-02,5
717,Boyd PLC,Individual,Manufacturing,Corporate,Austria,Vienna,92651,2023-10-11,20
718,"Sosa, Klein and Ramirez",Individual,Manufacturing,Corporate,Austria,Vienna,04677,2025-11-24,13
719,Lewis and Sons,Company,Healthcare,Corporate,Spain,Madrid,16535,2023-04-17,17
720,"Porter, Ramirez and Harrison",Individual,Education,Consumer,Austria,Vienna,89251,2026-06-23,9
721,Clark LLC,Individual,IT,Consumer,Switzerland,Zurich,37594,2024-07-31,13
722,Martin PLC,Company,Finance,Small Business,Austria,Vienna,50305,2024-08-10,18
723,Owens LLC,Individual,Manufacturing,Corporate,Spain,Barcelona,03040,2023-10-07,16
724,"Meyer, Hall and Diaz",Individual,Logistics,Small Business,France,Lyon,87180,2026-02-22,2
725,Cox-Hammond,Individual,Healthcare,Consumer,Italy,Milan,92516,2023-03-02,4
726,Ponce LLC,Individual,IT,Small Business,Austria,Vienna,14399,2024-01-07,17
727,"Ali, Thomas and Miles",Company,Telecommunications,Corporate,Switzerland,Zurich,26792,2024-05-14,14
728,"Robertson, Quinn and Campos",Company,Telecommunications,Consumer,Netherlands,Amsterdam,76360,2024-11-23,9
729,Thomas-Vance,Company,Finance,Corporate,Germany,Hamburg,87638,2023-10-29,12
730,Rangel LLC,Individual,Finance,Small Business,Austria,Vienna,74657,2025-09-03,3
731,West-Dyer,Company,Manufacturing,Small Business,France,Marseille,55153,2023-11-02,19
732,Schmitt and Sons,Individual,Telecommunications,Consumer,Netherlands,Amsterdam,44233,2026-03-31,1
733,Camacho-Hardy,Individual,Telecommunications,Small Business,Netherlands,Amsterdam,76377,2024-01-01,13
734,"Decker, Schroeder and Murray",Company,Telecommunications,Small Business,Switzerland,Zurich,13185,2025-08-20,20
735,White LLC,Individual,Manufacturing,Consumer,Belgium,Brussels,98340,2023-09-06,13
736,Rogers-Griffin,Individual,Telecommunications,Small Business,Spain,Madrid,78079,2023-12-27,3
737,Jackson LLC,Company,Education,Small Business,Belgium,Brussels,92217,2024-06-25,15
738,Rodriguez and Sons,Individual,Education,Small Business,Spain,Barcelona,25323,2025-03-02,15
739,Lopez-Moss,Individual,Telecommunications,Consumer,Italy,Milan,13117,2022-12-22,4
740,Johnson Ltd,Company,Healthcare,Consumer,Netherlands,Amsterdam,76799,2024-06-10,13
741,"Hahn, Galloway and David",Individual,Retail,Corporate,Germany,Hamburg,57346,2026-07-05,9
742,Miller LLC,Individual,IT,Corporate,Austria,Vienna,98772,2026-01-24,20
743,"Wood, Lucas and Moore",Company,Manufacturing,Consumer,Netherlands,Amsterdam,51930,2024-01-06,2
744,Jenkins Ltd,Individual,Telecommunications,Corporate,Germany,Frankfurt,16599,2025-05-27,15
745,Welch-Black,Individual,IT,Consumer,Switzerland,Zurich,21754,2023-11-28,19
746,Sullivan-Burns,Company,Finance,Consumer,Switzerland,Zurich,71087,2024-11-26,6
747,Cruz PLC,Company,Healthcare,Corporate,Belgium,Brussels,03433,2024-02-15,15
748,"Bell, Rogers and Bell",Individual,Education,Corporate,Spain,Madrid,36559,2023-07-01,9
749,Garrett-Archer,Company,Education,Small Business,Belgium,Brussels,19953,2025-01-21,4
750,Mitchell Group,Company,Logistics,Corporate,Spain,Madrid,46678,2024-03-18,4
751,Baldwin LLC,Individual,IT,Small Business,France,Paris,60667,2023-11-10,17
752,"Edwards, Reyes and Yates",Individual,Healthcare,Corporate,Spain,Barcelona,12437,2024-09-23,7
753,Morris Group,Company,Retail,Corporate,Belgium,Brussels,55807,2025-11-16,10
754,Norman LLC,Company,Manufacturing,Small Business,Germany,Frankfurt,76736,2022-11-30,19
755,"Williams, Garcia and Rhodes",Company,Manufacturing,Corporate,Switzerland,Zurich,18033,2023-10-18,19
756,Salas Group,Company,Education,Consumer,Germany,Hamburg,51082,2025-05-22,11
757,Garcia Inc,Company,Manufacturing,Corporate,Belgium,Brussels,76329,2023-02-02,11
758,Mckenzie-Gonzalez,Company,IT,Small Business,Spain,Barcelona,83373,2025-02-17,14
759,Zavala and Sons,Individual,Finance,Corporate,Austria,Vienna,92001,2026-03-07,3
760,York Group,Company,Telecommunications,Corporate,Spain,Barcelona,37074,2022-08-21,5
761,"Reeves, Watts and Gonzalez",Company,Telecommunications,Corporate,Switzerland,Zurich,08408,2024-07-25,4
762,"Lopez, Moreno and Cabrera",Individual,Education,Small Business,Italy,Rome,06060,2026-06-15,15
763,"Schmidt, Jones and Schneider",Company,Education,Corporate,Belgium,Brussels,21196,2023-07-04,11
764,Jennings-Carter,Individual,Healthcare,Consumer,Spain,Madrid,54635,2023-05-18,13
765,"Stephenson, Burgess and Barton",Individual,Retail,Corporate,Switzerland,Zurich,57585,2023-07-10,19
766,Kelly Inc,Individual,Retail,Corporate,Belgium,Brussels,56325,2022-10-09,17
767,Baker Ltd,Company,Education,Small Business,Netherlands,Amsterdam,00613,2025-12-05,10
768,Mendoza-Riley,Company,Retail,Small Business,Belgium,Brussels,19880,2025-07-03,19
769,"Wallace, Meadows and Thompson",Individual,Retail,Small Business,Italy,Rome,66538,2023-10-08,10
770,Sawyer PLC,Company,Retail,Corporate,Spain,Barcelona,28047,2024-01-23,13
771,Myers Inc,Individual,Manufacturing,Consumer,Netherlands,Amsterdam,64157,2024-11-17,9
772,"Romero, Scott and Johnson",Company,Retail,Corporate,Italy,Milan,05930,2025-12-28,9
773,Ellison Group,Individual,Finance,Consumer,Spain,Barcelona,37915,2023-08-01,17
774,Holmes-Ross,Individual,IT,Small Business,Italy,Milan,66337,2023-06-06,15
775,Bowman-Adams,Company,Education,Small Business,Spain,Barcelona,06217,2022-08-20,12
776,Cook-Peters,Company,Healthcare,Small Business,France,Lyon,07249,2025-03-26,18
777,Smith Group,Individual,Manufacturing,Consumer,Spain,Barcelona,30431,2022-09-01,13
778,"Snyder, Reeves and Reilly",Company,Healthcare,Small Business,France,Paris,38477,2024-05-16,9
779,"Cox, Garrison and Melton",Company,Manufacturing,Consumer,Germany,Cologne,38139,2024-11-23,15
780,"Rodriguez, Gilbert and Pope",Individual,Education,Consumer,Spain,Madrid,03871,2023-12-05,4
781,"Vang, Buchanan and West",Company,Retail,Small Business,Spain,Madrid,59332,2026-07-15,9
782,"Gardner, Jones and Lane",Individual,Telecommunications,Consumer,Belgium,Brussels,43832,2025-03-16,5
783,Carson Inc,Individual,Finance,Small Business,Austria,Vienna,15136,2023-10-14,16
784,"Ali, Arnold and Murray",Company,Telecommunications,Consumer,France,Lyon,85430,2026-06-17,3
785,"Brown, Young and Brown",Company,Education,Consumer,France,Lyon,09693,2022-08-28,4
786,Mendez-Fox,Company,Manufacturing,Consumer,Germany,Berlin,72995,2023-03-15,2
787,"Price, Green and Mitchell",Company,Education,Corporate,Germany,Cologne,07963,2023-12-31,4
788,"Ford, Simon and Griffin",Company,Telecommunications,Corporate,Switzerland,Zurich,57395,2024-12-07,20
789,Mcgee-Matthews,Individual,Education,Small Business,Belgium,Brussels,10455,2024-06-11,11
790,George and Sons,Individual,Logistics,Consumer,Spain,Madrid,05298,2026-07-04,5
791,"Perkins, Ray and Cox",Individual,IT,Small Business,Switzerland,Zurich,96581,2025-07-10,14
792,Horne-Conley,Company,Education,Corporate,Austria,Vienna,53144,2022-12-14,3
793,Garcia Inc,Company,Telecommunications,Corporate,Spain,Barcelona,53824,2023-01-04,10
794,Richard-Armstrong,Company,Telecommunications,Corporate,Spain,Barcelona,62432,2024-05-22,1
795,"Davis, Martinez and Weaver",Individual,Finance,Corporate,Spain,Barcelona,56951,2026-03-06,19
796,"Harper, Lopez and Rodriguez",Company,Telecommunications,Small Business,Spain,Madrid,65977,2023-09-02,13
797,"Hart, Garcia and Castro",Individual,Finance,Small Business,Italy,Milan,61265,2025-04-17,18
798,Glover-Dawson,Company,Telecommunications,Consumer,Austria,Vienna,63899,2025-12-07,11
799,Williams and Sons,Individual,Logistics,Consumer,France,Paris,02813,2022-08-05,14
800,Howard Ltd,Company,Telecommunications,Corporate,Austria,Vienna,80112,2026-03-25,9
801,Aguirre-Berry,Individual,Manufacturing,Corporate,Switzerland,Zurich,23727,2023-09-12,12
802,French and Sons,Individual,Healthcare,Corporate,Spain,Madrid,79750,2024-04-19,5
803,Diaz LLC,Individual,Education,Corporate,France,Paris,04583,2026-06-01,10
804,Salazar-Spencer,Individual,Finance,Corporate,France,Marseille,90275,2024-08-05,1
805,Gilbert-Obrien,Individual,Healthcare,Small Business,Italy,Rome,10875,2023-06-19,9
806,George Group,Company,IT,Small Business,Spain,Barcelona,64673,2023-11-16,20
807,Carter LLC,Company,Finance,Consumer,France,Paris,87685,2024-03-22,18
808,"Rocha, Washington and Lee",Individual,Telecommunications,Small Business,Spain,Madrid,31594,2023-10-07,15
809,"Montoya, Freeman and Simmons",Individual,IT,Small Business,Italy,Rome,70970,2022-08-12,9
810,Cherry-Anderson,Individual,Manufacturing,Corporate,Spain,Barcelona,53132,2024-12-29,12
811,"Cuevas, Alvarez and Garcia",Company,Education,Small Business,Switzerland,Zurich,88233,2026-06-04,17
812,Torres PLC,Company,IT,Small Business,Switzerland,Zurich,56189,2023-02-03,7
813,"Stokes, Johnson and Pena",Company,Education,Consumer,Italy,Rome,48101,2023-10-13,8
814,Deleon-Bartlett,Company,Healthcare,Small Business,France,Paris,98548,2023-01-30,2
815,Kerr Inc,Company,Logistics,Small Business,Austria,Vienna,44402,2023-10-14,10
816,Golden Inc,Company,Telecommunications,Corporate,Germany,Berlin,80160,2026-05-19,4
817,"Morgan, Schneider and Hughes",Company,IT,Consumer,Belgium,Brussels,18172,2024-08-02,11
818,"Morgan, Lamb and Hernandez",Individual,Manufacturing,Corporate,France,Paris,42913,2023-10-21,9
819,Dean Group,Company,IT,Corporate,Germany,Frankfurt,01319,2025-09-09,11
820,Martin-Duncan,Company,Healthcare,Consumer,Netherlands,Amsterdam,44352,2023-05-21,19
821,Anderson PLC,Company,IT,Corporate,Belgium,Brussels,30015,2025-10-05,12
822,"Ramirez, Lewis and Cabrera",Individual,Manufacturing,Corporate,Belgium,Brussels,92967,2022-12-10,17
823,"Martin, Hernandez and Armstrong",Company,IT,Corporate,Spain,Madrid,01481,2024-01-31,10
824,"Cain, White and Wise",Individual,Education,Small Business,Switzerland,Zurich,73370,2023-10-06,1
825,Flores Ltd,Individual,Education,Consumer,France,Paris,04356,2024-05-28,19
826,Gilbert and Sons,Individual,IT,Consumer,Germany,Munich,21162,2025-07-23,19
827,"Johnson, Jensen and Miles",Company,Finance,Corporate,Germany,Cologne,82205,2026-05-07,12
828,Wilson-Lucero,Company,IT,Small Business,Spain,Madrid,41399,2023-10-04,14
829,"Williams, Bell and Booker",Individual,Telecommunications,Small Business,Spain,Barcelona,95002,2026-01-19,5
830,"Adams, Martin and Smith",Individual,Logistics,Corporate,Italy,Rome,25802,2023-03-27,3
831,"Blair, Mcdonald and Mercado",Individual,Logistics,Small Business,Germany,Munich,33702,2025-05-27,18
832,Adkins-Camacho,Individual,Finance,Consumer,Italy,Milan,08525,2024-11-04,1
833,Cook-Kane,Company,Finance,Consumer,Switzerland,Zurich,37468,2026-02-15,16
834,Todd Group,Individual,Manufacturing,Consumer,France,Lyon,39236,2023-03-06,20
835,Murillo-Moore,Company,Finance,Corporate,France,Marseille,67786,2023-05-02,3
836,Gardner Ltd,Company,Finance,Corporate,Netherlands,Amsterdam,03336,2023-03-30,11
837,"Hall, Reilly and Brown",Company,IT,Small Business,Italy,Milan,53737,2024-01-30,20
838,"Griffin, Sanford and Dixon",Individual,Finance,Small Business,Spain,Barcelona,88573,2022-09-11,13
839,Cain-Munoz,Individual,Retail,Small Business,France,Lyon,35388,2025-05-27,2
840,Moore and Sons,Individual,Telecommunications,Small Business,Germany,Berlin,58288,2024-10-29,14
841,Meyer LLC,Company,Healthcare,Consumer,Austria,Vienna,74108,2024-07-30,15
842,"Galvan, Garcia and Pierce",Individual,Manufacturing,Consumer,Austria,Vienna,64519,2026-07-30,1
843,Reed PLC,Individual,IT,Small Business,Switzerland,Zurich,19221,2025-10-27,7
844,Chandler-Bryant,Individual,Logistics,Small Business,Belgium,Brussels,26886,2023-09-18,1
845,"Anderson, Jones and Mcdaniel",Company,Healthcare,Consumer,Belgium,Brussels,62214,2023-05-13,5
846,Moore PLC,Individual,Retail,Small Business,France,Paris,58879,2022-10-05,3
847,Berg-Cruz,Company,Telecommunications,Corporate,Italy,Milan,84397,2024-11-05,3
848,Mitchell and Sons,Company,Logistics,Consumer,Switzerland,Zurich,14412,2025-09-30,4
849,"Lewis, Martinez and Duncan",Company,Telecommunications,Corporate,Germany,Hamburg,07921,2023-11-12,4
850,Greene-Morse,Company,Telecommunications,Corporate,France,Paris,67350,2026-07-08,10
851,Ware-Clark,Company,Manufacturing,Small Business,Austria,Vienna,95589,2022-09-07,3
852,Smith Group,Individual,Retail,Small Business,Germany,Hamburg,06646,2022-10-03,19
853,"Lee, Frazier and Estes",Individual,Telecommunications,Corporate,Switzerland,Zurich,94965,2022-10-15,15
854,Jenkins-Gomez,Company,Finance,Consumer,Netherlands,Amsterdam,45652,2025-02-15,5
855,"Walter, Kelly and Hines",Company,Education,Corporate,Belgium,Brussels,85965,2025-09-01,11
856,"Arellano, Martinez and Davenport",Company,Logistics,Corporate,Austria,Vienna,54157,2022-09-14,20
857,"Jackson, Hudson and Carrillo",Individual,Retail,Corporate,Austria,Vienna,92033,2025-01-14,10
858,Williams-Nelson,Company,Education,Corporate,Italy,Rome,92588,2024-10-19,16
859,Hernandez and Sons,Company,Retail,Corporate,Belgium,Brussels,60099,2026-01-01,19
860,Evans PLC,Company,IT,Consumer,France,Lyon,54847,2024-07-04,15
861,"Kemp, Thomas and Parker",Individual,Telecommunications,Corporate,Germany,Frankfurt,92257,2022-09-10,14
862,Baker-Yoder,Individual,Finance,Corporate,Netherlands,Amsterdam,40538,2022-08-27,5
863,Miles and Sons,Individual,Finance,Consumer,Austria,Vienna,67719,2025-05-13,12
864,Barrett-Holmes,Company,Retail,Consumer,Austria,Vienna,93981,2024-10-03,12
865,Hurst-Powell,Individual,Finance,Small Business,Spain,Madrid,33027,2024-03-17,14
866,Cuevas Inc,Individual,Education,Consumer,France,Marseille,12095,2026-02-13,19
867,"Glover, Miller and Gray",Company,Manufacturing,Consumer,Switzerland,Zurich,58585,2023-04-09,13
868,Evans Inc,Individual,IT,Corporate,Netherlands,Amsterdam,30927,2026-01-16,7
869,"Thompson, Navarro and Grant",Company,Education,Corporate,Austria,Vienna,76462,2023-01-24,2
870,Rowland-Davis,Company,Logistics,Consumer,Belgium,Brussels,77063,2024-05-03,10
871,Carpenter Ltd,Company,Manufacturing,Consumer,Switzerland,Zurich,33292,2025-06-18,2
872,Smith-Walker,Individual,Retail,Small Business,Germany,Munich,67035,2024-01-31,2
873,Taylor-Mack,Individual,Finance,Consumer,France,Paris,33846,2024-07-03,8
874,"Porter, Long and Williams",Company,IT,Corporate,Netherlands,Amsterdam,44595,2024-10-12,16
875,Bailey LLC,Company,Manufacturing,Corporate,Switzerland,Zurich,88810,2023-06-07,10
876,"Gonzalez, Costa and Lowe",Individual,Telecommunications,Small Business,Spain,Madrid,04429,2024-05-17,19
877,"Olson, Ramos and Green",Individual,Manufacturing,Consumer,Spain,Madrid,09989,2025-08-16,17
878,Moore-Anderson,Individual,Logistics,Corporate,Germany,Hamburg,79178,2022-10-27,19
